stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\Projects\TodoVodo_web\C\bin\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.12605] added dtor for sub_bitmap 02745b50, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12618] added dtor for sub_bitmap 02745cd8, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12624] added dtor for sub_bitmap 02748940, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12628] added dtor for sub_bitmap 027476e0, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12632] added dtor for sub_bitmap 02747868, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12639] added dtor for sub_bitmap 02745e60, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12644] added dtor for sub_bitmap 02746918, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12650] added dtor for sub_bitmap 027487b8, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12656] added dtor for sub_bitmap 02747558, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12663] added dtor for sub_bitmap 027470c0, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12670] added dtor for sub_bitmap 027479f0, func 72f21ca6
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.12687] removed dtor for bitmap 026ee3f8
dtor     D               dtor.c:196  _al_register_destructor          [   0.12706] added dtor for font 00f0c388, func 730430c9
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.12713] removed dtor for bitmap 026ba960
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.13889] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.13902] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39439] removed dtor for font 00f0c388
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39447] removed dtor for sub_bitmap 02722500
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39452] removed dtor for sub_bitmap 02722688
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39456] removed dtor for sub_bitmap 02722810
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39460] removed dtor for sub_bitmap 02722998
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39464] removed dtor for sub_bitmap 02722b20
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39468] removed dtor for sub_bitmap 02722ca8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39472] removed dtor for sub_bitmap 02722e30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39476] removed dtor for sub_bitmap 02722fb8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39480] removed dtor for sub_bitmap 02723140
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39484] removed dtor for sub_bitmap 027232c8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39488] removed dtor for sub_bitmap 02723450
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39492] removed dtor for sub_bitmap 027235d8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39496] removed dtor for sub_bitmap 02723760
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39500] removed dtor for sub_bitmap 02723da8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39504] removed dtor for sub_bitmap 02723a98
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39508] removed dtor for sub_bitmap 02723c20
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39512] removed dtor for sub_bitmap 02724550
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39516] removed dtor for sub_bitmap 02723f30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39521] removed dtor for sub_bitmap 027246d8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39525] removed dtor for sub_bitmap 02724240
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39529] removed dtor for sub_bitmap 027243c8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39532] removed dtor for sub_bitmap 02723910
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39536] removed dtor for sub_bitmap 027240b8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39540] removed dtor for sub_bitmap 02725e88
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39544] removed dtor for sub_bitmap 02725248
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39548] removed dtor for sub_bitmap 02725868
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39552] removed dtor for sub_bitmap 02725b78
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39556] removed dtor for sub_bitmap 027256e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39559] removed dtor for sub_bitmap 02724918
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39563] removed dtor for sub_bitmap 027259f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39567] removed dtor for sub_bitmap 02726198
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39571] removed dtor for sub_bitmap 02724c28
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39575] removed dtor for sub_bitmap 02724db0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39579] removed dtor for sub_bitmap 02726630
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39583] removed dtor for sub_bitmap 027250c0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39587] removed dtor for sub_bitmap 02726010
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39591] removed dtor for sub_bitmap 02724aa0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39595] removed dtor for sub_bitmap 02725d00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39599] removed dtor for sub_bitmap 027253d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39603] removed dtor for sub_bitmap 02724f38
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39606] removed dtor for sub_bitmap 02726320
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39610] removed dtor for sub_bitmap 027264a8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39614] removed dtor for sub_bitmap 02725558
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39618] removed dtor for sub_bitmap 02726d28
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39622] removed dtor for sub_bitmap 02728298
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39626] removed dtor for sub_bitmap 02728730
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39629] removed dtor for sub_bitmap 02726eb0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39633] removed dtor for sub_bitmap 027277e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39637] removed dtor for sub_bitmap 027271c0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39641] removed dtor for sub_bitmap 027288b8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39645] removed dtor for sub_bitmap 02727348
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39649] removed dtor for sub_bitmap 027274d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39653] removed dtor for sub_bitmap 02728420
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39657] removed dtor for sub_bitmap 02727968
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39660] removed dtor for sub_bitmap 02727658
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39664] removed dtor for sub_bitmap 02727f88
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39668] removed dtor for sub_bitmap 027285a8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39672] removed dtor for sub_bitmap 02727af0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39676] removed dtor for sub_bitmap 02727c78
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39680] removed dtor for sub_bitmap 02727e00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39684] removed dtor for sub_bitmap 02728a40
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39688] removed dtor for sub_bitmap 02728110
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39691] removed dtor for sub_bitmap 02727038
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39695] removed dtor for sub_bitmap 02729848
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39699] removed dtor for sub_bitmap 0272ac30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39703] removed dtor for sub_bitmap 027299d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39707] removed dtor for sub_bitmap 02729ce0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39711] removed dtor for sub_bitmap 0272adb8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39714] removed dtor for sub_bitmap 0272a488
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39718] removed dtor for sub_bitmap 0272a300
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39722] removed dtor for sub_bitmap 02729b58
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39726] removed dtor for sub_bitmap 0272a798
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39730] removed dtor for sub_bitmap 0272af40
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39734] removed dtor for sub_bitmap 0272a920
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39737] removed dtor for sub_bitmap 027296c0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39741] removed dtor for sub_bitmap 02729e68
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39745] removed dtor for sub_bitmap 0272aaa8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39749] removed dtor for sub_bitmap 02729ff0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39753] removed dtor for sub_bitmap 0272b0c8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39757] removed dtor for sub_bitmap 0272a178
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39760] removed dtor for sub_bitmap 0272b250
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39764] removed dtor for sub_bitmap 02729538
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39768] removed dtor for sub_bitmap 0272a610
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39772] removed dtor for sub_bitmap 0272b948
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39776] removed dtor for sub_bitmap 0272c710
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39780] removed dtor for sub_bitmap 0272d350
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39784] removed dtor for sub_bitmap 0272ceb8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39788] removed dtor for sub_bitmap 0272d040
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39792] removed dtor for sub_bitmap 0272bc58
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39796] removed dtor for sub_bitmap 0272c278
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39799] removed dtor for sub_bitmap 0272c0f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39803] removed dtor for sub_bitmap 0272c588
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39807] removed dtor for sub_bitmap 0272d1c8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39811] removed dtor for sub_bitmap 0272d4d8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39815] removed dtor for sub_bitmap 0272bf68
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39819] removed dtor for sub_bitmap 0272bad0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39822] removed dtor for sub_bitmap 0272bde0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39826] removed dtor for sub_bitmap 0272d660
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39830] removed dtor for sub_bitmap 0272c400
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39834] removed dtor for sub_bitmap 0272c898
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39838] removed dtor for sub_bitmap 0272cba8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39842] removed dtor for sub_bitmap 0272cd30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39845] removed dtor for sub_bitmap 0272dc60
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39849] removed dtor for sub_bitmap 0272eec0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39853] removed dtor for sub_bitmap 0272f048
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39857] removed dtor for sub_bitmap 0272f4e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39861] removed dtor for sub_bitmap 0272dde8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39865] removed dtor for sub_bitmap 0272ebb0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39868] removed dtor for sub_bitmap 0272dad8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39872] removed dtor for sub_bitmap 0272f1d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39876] removed dtor for sub_bitmap 0272d950
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39880] removed dtor for sub_bitmap 0272f358
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39884] removed dtor for sub_bitmap 0272df70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39888] removed dtor for sub_bitmap 0272e0f8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39891] removed dtor for sub_bitmap 0272ea28
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39895] removed dtor for sub_bitmap 0272e408
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39899] removed dtor for sub_bitmap 0272e280
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39903] removed dtor for sub_bitmap 0272e8a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39907] removed dtor for sub_bitmap 0272ed38
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39911] removed dtor for sub_bitmap 0272e590
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39915] removed dtor for sub_bitmap 0272f668
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39920] removed dtor for sub_bitmap 0272e718
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39924] removed dtor for sub_bitmap 02731f70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39928] removed dtor for sub_bitmap 027320f8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39932] removed dtor for sub_bitmap 02732280
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39936] removed dtor for sub_bitmap 027306f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39940] removed dtor for sub_bitmap 02730568
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39944] removed dtor for sub_bitmap 02731330
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39947] removed dtor for sub_bitmap 027314b8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39951] removed dtor for sub_bitmap 02731ad8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39955] removed dtor for sub_bitmap 02730878
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39959] removed dtor for sub_bitmap 02730a00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39963] removed dtor for sub_bitmap 02731c60
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39966] removed dtor for sub_bitmap 02731de8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39970] removed dtor for sub_bitmap 02731950
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39974] removed dtor for sub_bitmap 02730b88
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39978] removed dtor for sub_bitmap 02730d10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39982] removed dtor for sub_bitmap 02731020
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39986] removed dtor for sub_bitmap 02730e98
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39990] removed dtor for sub_bitmap 02731640
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39993] removed dtor for sub_bitmap 027311a8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.39997] removed dtor for sub_bitmap 027317c8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40001] removed dtor for sub_bitmap 02734100
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40005] removed dtor for sub_bitmap 02733ae0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40009] removed dtor for sub_bitmap 02733df0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40013] removed dtor for sub_bitmap 02734288
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40016] removed dtor for sub_bitmap 02733c68
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40020] removed dtor for sub_bitmap 027334c0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40024] removed dtor for sub_bitmap 027326f8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40028] removed dtor for sub_bitmap 02732d18
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40032] removed dtor for sub_bitmap 02732570
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40036] removed dtor for sub_bitmap 02733f78
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40040] removed dtor for sub_bitmap 02732880
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40044] removed dtor for sub_bitmap 02732a08
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40047] removed dtor for sub_bitmap 02733958
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40051] removed dtor for sub_bitmap 02732ea0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40055] removed dtor for sub_bitmap 02732b90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40059] removed dtor for sub_bitmap 027331b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40063] removed dtor for sub_bitmap 02733028
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40067] removed dtor for sub_bitmap 02733338
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40070] removed dtor for sub_bitmap 02733648
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40074] removed dtor for sub_bitmap 027337d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40079] removed dtor for sub_bitmap 02735740
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40083] removed dtor for sub_bitmap 02735ee8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40087] removed dtor for sub_bitmap 02734c88
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40091] removed dtor for sub_bitmap 02735bd8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40095] removed dtor for sub_bitmap 027352a8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40098] removed dtor for sub_bitmap 02736380
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40102] removed dtor for sub_bitmap 027358c8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40106] removed dtor for sub_bitmap 02736070
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40110] removed dtor for sub_bitmap 02736508
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40114] removed dtor for sub_bitmap 027361f8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40117] removed dtor for sub_bitmap 02734e10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40121] removed dtor for sub_bitmap 027355b8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40125] removed dtor for sub_bitmap 02736690
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40129] removed dtor for sub_bitmap 02735120
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40133] removed dtor for sub_bitmap 02735d60
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40137] removed dtor for sub_bitmap 02734978
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40140] removed dtor for sub_bitmap 02734f98
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40144] removed dtor for sub_bitmap 02735430
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40148] removed dtor for sub_bitmap 02734b00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40152] removed dtor for sub_bitmap 02735a50
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40156] removed dtor for sub_bitmap 0273a638
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40159] removed dtor for sub_bitmap 0273a7c0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40164] removed dtor for sub_bitmap 0273a4b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40167] removed dtor for sub_bitmap 0273a948
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40171] removed dtor for sub_bitmap 02739e90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40175] removed dtor for sub_bitmap 0273aad0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40179] removed dtor for sub_bitmap 0273a018
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40183] removed dtor for sub_bitmap 0273a1a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40187] removed dtor for sub_bitmap 0273a328
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40193] removed dtor for sub_bitmap 02737228
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40197] removed dtor for sub_bitmap 02738f40
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40201] removed dtor for sub_bitmap 027393d8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40205] removed dtor for sub_bitmap 027399f8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40209] removed dtor for sub_bitmap 027373b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40213] removed dtor for sub_bitmap 02738c30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40216] removed dtor for sub_bitmap 02737e68
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40220] removed dtor for sub_bitmap 02738300
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40224] removed dtor for sub_bitmap 02736f18
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40228] removed dtor for sub_bitmap 02738db8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40232] removed dtor for sub_bitmap 027396e8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40235] removed dtor for sub_bitmap 02739d08
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40240] removed dtor for sub_bitmap 027379d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40244] removed dtor for sub_bitmap 02739250
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40248] removed dtor for sub_bitmap 02739b80
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40252] removed dtor for sub_bitmap 02739560
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40256] removed dtor for sub_bitmap 02737538
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40259] removed dtor for sub_bitmap 02738488
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40263] removed dtor for sub_bitmap 02739870
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40267] removed dtor for sub_bitmap 02737b58
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40271] removed dtor for sub_bitmap 027390c8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40275] removed dtor for sub_bitmap 02736d90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40278] removed dtor for sub_bitmap 027376c0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40282] removed dtor for sub_bitmap 02737848
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40286] removed dtor for sub_bitmap 027370a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40290] removed dtor for sub_bitmap 02737ce0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40294] removed dtor for sub_bitmap 02737ff0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40298] removed dtor for sub_bitmap 02738178
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40301] removed dtor for sub_bitmap 02738610
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40305] removed dtor for sub_bitmap 02738798
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40309] removed dtor for sub_bitmap 02738920
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40313] removed dtor for sub_bitmap 02738aa8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40317] removed dtor for sub_bitmap 0273c4e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40321] removed dtor for sub_bitmap 0273eb28
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40325] removed dtor for sub_bitmap 0273bd38
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40328] removed dtor for sub_bitmap 0273ce10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40332] removed dtor for sub_bitmap 0273d8c8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40336] removed dtor for sub_bitmap 0273e380
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40340] removed dtor for sub_bitmap 0273e9a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40344] removed dtor for sub_bitmap 0273d430
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40348] removed dtor for sub_bitmap 0273d740
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40351] removed dtor for sub_bitmap 0273d2a8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40355] removed dtor for sub_bitmap 0273da50
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40359] removed dtor for sub_bitmap 0273dd60
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40363] removed dtor for sub_bitmap 0273bec0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40367] removed dtor for sub_bitmap 0273e070
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40370] removed dtor for sub_bitmap 0273c048
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40374] removed dtor for sub_bitmap 0273e1f8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40378] removed dtor for sub_bitmap 0273dbd8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40382] removed dtor for sub_bitmap 0273c358
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40386] removed dtor for sub_bitmap 0273dee8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40390] removed dtor for sub_bitmap 0273e508
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40393] removed dtor for sub_bitmap 0273c978
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40397] removed dtor for sub_bitmap 0273d5b8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40401] removed dtor for sub_bitmap 0273c1d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40405] removed dtor for sub_bitmap 0273c668
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40409] removed dtor for sub_bitmap 0273bbb0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40413] removed dtor for sub_bitmap 0273e690
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40416] removed dtor for sub_bitmap 0273e818
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40420] removed dtor for sub_bitmap 0273c7f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40424] removed dtor for sub_bitmap 0273cb00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40428] removed dtor for sub_bitmap 0273cc88
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40432] removed dtor for sub_bitmap 0273cf98
