stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\Projects\AllegroBoilerplate\bin\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.13330] added dtor for sub_bitmap 026d56e0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13334] added dtor for sub_bitmap 026d7ba0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13340] added dtor for sub_bitmap 026d5d00, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13344] added dtor for sub_bitmap 026d6f60, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13348] added dtor for sub_bitmap 026d5558, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13354] added dtor for sub_bitmap 026d6dd8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13359] added dtor for sub_bitmap 026d73f8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13363] added dtor for sub_bitmap 026d7a18, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13371] added dtor for sub_bitmap 026d81c0, func 72851ca6
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.13376] removed dtor for bitmap 02664a20
dtor     D               dtor.c:196  _al_register_destructor          [   0.13382] added dtor for font 02664548, func 729730c9
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.13386] removed dtor for bitmap 0264a598
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.85896] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.85905] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90820] removed dtor for font 02664548
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90829] removed dtor for sub_bitmap 026b2278
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90834] removed dtor for sub_bitmap 026b2400
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90838] removed dtor for sub_bitmap 026b2588
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90842] removed dtor for sub_bitmap 026b2710
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90846] removed dtor for sub_bitmap 026b2898
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90850] removed dtor for sub_bitmap 026b2a20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90854] removed dtor for sub_bitmap 026b2ba8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90858] removed dtor for sub_bitmap 026b2d30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90862] removed dtor for sub_bitmap 026b2eb8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90866] removed dtor for sub_bitmap 026b3040
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90870] removed dtor for sub_bitmap 026b31c8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90874] removed dtor for sub_bitmap 026b3350
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90878] removed dtor for sub_bitmap 026b34d8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90882] removed dtor for sub_bitmap 026b42c8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90887] removed dtor for sub_bitmap 026b3688
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90891] removed dtor for sub_bitmap 026b4140
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90895] removed dtor for sub_bitmap 026b3810
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90900] removed dtor for sub_bitmap 026b3998
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90904] removed dtor for sub_bitmap 026b4450
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90908] removed dtor for sub_bitmap 026b3b20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90912] removed dtor for sub_bitmap 026b3ca8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90916] removed dtor for sub_bitmap 026b3e30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90920] removed dtor for sub_bitmap 026b3fb8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90924] removed dtor for sub_bitmap 026b5c00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90928] removed dtor for sub_bitmap 026b49a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90932] removed dtor for sub_bitmap 026b5f10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90936] removed dtor for sub_bitmap 026b4b28
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90939] removed dtor for sub_bitmap 026b6098
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90943] removed dtor for sub_bitmap 026b4818
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90947] removed dtor for sub_bitmap 026b6220
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90951] removed dtor for sub_bitmap 026b4cb0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90955] removed dtor for sub_bitmap 026b55e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90959] removed dtor for sub_bitmap 026b4690
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90963] removed dtor for sub_bitmap 026b63a8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90967] removed dtor for sub_bitmap 026b4e38
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90970] removed dtor for sub_bitmap 026b58f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90974] removed dtor for sub_bitmap 026b4fc0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90978] removed dtor for sub_bitmap 026b5458
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90982] removed dtor for sub_bitmap 026b5148
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90986] removed dtor for sub_bitmap 026b52d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90990] removed dtor for sub_bitmap 026b5d88
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90993] removed dtor for sub_bitmap 026b5768
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.90997] removed dtor for sub_bitmap 026b5a78
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91001] removed dtor for sub_bitmap 026b7558
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91005] removed dtor for sub_bitmap 026b6f38
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91009] removed dtor for sub_bitmap 026b7b78
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91013] removed dtor for sub_bitmap 026b6aa0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91017] removed dtor for sub_bitmap 026b76e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91020] removed dtor for sub_bitmap 026b6c28
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91024] removed dtor for sub_bitmap 026b84a8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91028] removed dtor for sub_bitmap 026b73d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91032] removed dtor for sub_bitmap 026b8630
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91036] removed dtor for sub_bitmap 026b7868
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91040] removed dtor for sub_bitmap 026b70c0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91044] removed dtor for sub_bitmap 026b79f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91049] removed dtor for sub_bitmap 026b87b8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91052] removed dtor for sub_bitmap 026b8010
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91056] removed dtor for sub_bitmap 026b7248
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91059] removed dtor for sub_bitmap 026b7d00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91063] removed dtor for sub_bitmap 026b7e88
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91066] removed dtor for sub_bitmap 026b8198
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91069] removed dtor for sub_bitmap 026b6db0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91073] removed dtor for sub_bitmap 026b8320
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91076] removed dtor for sub_bitmap 026b9d68
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91080] removed dtor for sub_bitmap 026ba078
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91083] removed dtor for sub_bitmap 026b9ef0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91086] removed dtor for sub_bitmap 026ba698
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91090] removed dtor for sub_bitmap 026b95c0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91093] removed dtor for sub_bitmap 026b9a58
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91097] removed dtor for sub_bitmap 026b9438
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91100] removed dtor for sub_bitmap 026b9748
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91103] removed dtor for sub_bitmap 026bae40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91107] removed dtor for sub_bitmap 026b98d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91110] removed dtor for sub_bitmap 026b9be0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91115] removed dtor for sub_bitmap 026ba200
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91120] removed dtor for sub_bitmap 026ba820
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91123] removed dtor for sub_bitmap 026ba388
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91127] removed dtor for sub_bitmap 026ba9a8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91130] removed dtor for sub_bitmap 026bab30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91134] removed dtor for sub_bitmap 026ba510
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91137] removed dtor for sub_bitmap 026bacb8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91141] removed dtor for sub_bitmap 026bafc8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91144] removed dtor for sub_bitmap 026b92b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91147] removed dtor for sub_bitmap 026bbb58
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91151] removed dtor for sub_bitmap 026bbce0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91154] removed dtor for sub_bitmap 026bc920
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91158] removed dtor for sub_bitmap 026bbe68
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91161] removed dtor for sub_bitmap 026bb848
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91165] removed dtor for sub_bitmap 026bd250
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91168] removed dtor for sub_bitmap 026bc488
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91171] removed dtor for sub_bitmap 026bcaa8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91175] removed dtor for sub_bitmap 026bcc30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91178] removed dtor for sub_bitmap 026bb9d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91182] removed dtor for sub_bitmap 026bcf40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91185] removed dtor for sub_bitmap 026bbff0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91188] removed dtor for sub_bitmap 026bd0c8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91192] removed dtor for sub_bitmap 026bd3d8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91195] removed dtor for sub_bitmap 026bb6c0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91199] removed dtor for sub_bitmap 026bc178
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91202] removed dtor for sub_bitmap 026bc300
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91205] removed dtor for sub_bitmap 026bc610
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91209] removed dtor for sub_bitmap 026bc798
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91212] removed dtor for sub_bitmap 026bd9d8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91219] removed dtor for sub_bitmap 026be490
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91222] removed dtor for sub_bitmap 026bde70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91225] removed dtor for sub_bitmap 026be7a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91229] removed dtor for sub_bitmap 026bf258
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91232] removed dtor for sub_bitmap 026bf3e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91235] removed dtor for sub_bitmap 026bec38
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91239] removed dtor for sub_bitmap 026bf0d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91242] removed dtor for sub_bitmap 026bd6c8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91246] removed dtor for sub_bitmap 026beab0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91249] removed dtor for sub_bitmap 026bdff8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91252] removed dtor for sub_bitmap 026bd850
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91256] removed dtor for sub_bitmap 026be308
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91259] removed dtor for sub_bitmap 026be180
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91263] removed dtor for sub_bitmap 026bdce8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91266] removed dtor for sub_bitmap 026bdb60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91270] removed dtor for sub_bitmap 026be618
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91273] removed dtor for sub_bitmap 026be928
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91278] removed dtor for sub_bitmap 026bedc0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91282] removed dtor for sub_bitmap 026bef48
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91285] removed dtor for sub_bitmap 026c1b60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91289] removed dtor for sub_bitmap 026c1540
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91292] removed dtor for sub_bitmap 026c05f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91296] removed dtor for sub_bitmap 026c0d98
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91299] removed dtor for sub_bitmap 026c0f20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91302] removed dtor for sub_bitmap 026c16c8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91306] removed dtor for sub_bitmap 026c0900
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91309] removed dtor for sub_bitmap 026c10a8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91314] removed dtor for sub_bitmap 026c0c10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91319] removed dtor for sub_bitmap 026c1230
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91322] removed dtor for sub_bitmap 026c02e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91325] removed dtor for sub_bitmap 026c0778
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91329] removed dtor for sub_bitmap 026c1850
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91332] removed dtor for sub_bitmap 026c0a88
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91336] removed dtor for sub_bitmap 026c13b8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91339] removed dtor for sub_bitmap 026c19d8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91342] removed dtor for sub_bitmap 026c1ce8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91346] removed dtor for sub_bitmap 026c1e70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91349] removed dtor for sub_bitmap 026c1ff8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91352] removed dtor for sub_bitmap 026c0468
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91356] removed dtor for sub_bitmap 026c2908
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91359] removed dtor for sub_bitmap 026c4000
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91363] removed dtor for sub_bitmap 026c2780
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91366] removed dtor for sub_bitmap 026c2a90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91369] removed dtor for sub_bitmap 026c3548
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91373] removed dtor for sub_bitmap 026c2c18
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91376] removed dtor for sub_bitmap 026c2470
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91379] removed dtor for sub_bitmap 026c3e78
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91383] removed dtor for sub_bitmap 026c30b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91386] removed dtor for sub_bitmap 026c36d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91390] removed dtor for sub_bitmap 026c3858
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91393] removed dtor for sub_bitmap 026c25f8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91397] removed dtor for sub_bitmap 026c3b68
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91400] removed dtor for sub_bitmap 026c2da0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91403] removed dtor for sub_bitmap 026c3cf0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91407] removed dtor for sub_bitmap 026c2f28
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91413] removed dtor for sub_bitmap 026c22e8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91420] removed dtor for sub_bitmap 026c39e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91426] removed dtor for sub_bitmap 026c3238
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91430] removed dtor for sub_bitmap 026c33c0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91436] removed dtor for sub_bitmap 026c5118
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91439] removed dtor for sub_bitmap 026c6500
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91446] removed dtor for sub_bitmap 026c61f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91449] removed dtor for sub_bitmap 026c6688
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91453] removed dtor for sub_bitmap 026c6810
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91458] removed dtor for sub_bitmap 026c4f90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91463] removed dtor for sub_bitmap 026c52a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91468] removed dtor for sub_bitmap 026c5a48
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91471] removed dtor for sub_bitmap 026c4af8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91476] removed dtor for sub_bitmap 026c5738
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91480] removed dtor for sub_bitmap 026c58c0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91483] removed dtor for sub_bitmap 026c5428
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91487] removed dtor for sub_bitmap 026c5d58
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91490] removed dtor for sub_bitmap 026c4c80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91493] removed dtor for sub_bitmap 026c5bd0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91497] removed dtor for sub_bitmap 026c4e08
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91500] removed dtor for sub_bitmap 026c55b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91504] removed dtor for sub_bitmap 026c6378
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91509] removed dtor for sub_bitmap 026c5ee0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91514] removed dtor for sub_bitmap 026c6068
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91521] removed dtor for sub_bitmap 026c8ea0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91524] removed dtor for sub_bitmap 026c86f8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91528] removed dtor for sub_bitmap 026c9338
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91531] removed dtor for sub_bitmap 026c7f50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91535] removed dtor for sub_bitmap 026ca100
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91538] removed dtor for sub_bitmap 026c9c68
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91542] removed dtor for sub_bitmap 026c7310
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91545] removed dtor for sub_bitmap 026ca288
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91549] removed dtor for sub_bitmap 026c97d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91554] removed dtor for sub_bitmap 026c8880
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91558] removed dtor for sub_bitmap 026c8a08
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91561] removed dtor for sub_bitmap 026c91b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91565] removed dtor for sub_bitmap 026c7498
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91569] removed dtor for sub_bitmap 026c8b90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91572] removed dtor for sub_bitmap 026c7c40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91576] removed dtor for sub_bitmap 026c8570
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91579] removed dtor for sub_bitmap 026c8d18
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91583] removed dtor for sub_bitmap 026c9df0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91586] removed dtor for sub_bitmap 026c7620
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91590] removed dtor for sub_bitmap 026c9028
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91594] removed dtor for sub_bitmap 026c80d8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91597] removed dtor for sub_bitmap 026c77a8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91601] removed dtor for sub_bitmap 026c7930
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91605] removed dtor for sub_bitmap 026c8260
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91610] removed dtor for sub_bitmap 026c7ab8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91617] removed dtor for sub_bitmap 026c94c0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91621] removed dtor for sub_bitmap 026c83e8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91625] removed dtor for sub_bitmap 026c9648
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91628] removed dtor for sub_bitmap 026c7dc8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91632] removed dtor for sub_bitmap 026c9958
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91639] removed dtor for sub_bitmap 026c9ae0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91643] removed dtor for sub_bitmap 026c9f78
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91649] removed dtor for sub_bitmap 026ca720
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91653] removed dtor for sub_bitmap 026cb050
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91657] removed dtor for sub_bitmap 026caec8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91661] removed dtor for sub_bitmap 026ca410
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91665] removed dtor for sub_bitmap 026ca598
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91669] removed dtor for sub_bitmap 026ca8a8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91675] removed dtor for sub_bitmap 026caa30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91679] removed dtor for sub_bitmap 026cabb8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91683] removed dtor for sub_bitmap 026cad40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91686] removed dtor for sub_bitmap 026cd020
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91690] removed dtor for sub_bitmap 026ce408
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91694] removed dtor for sub_bitmap 026cc258
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91700] removed dtor for sub_bitmap 026ccb88
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91707] removed dtor for sub_bitmap 026cd1a8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91742] removed dtor for sub_bitmap 026cc6f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91750] removed dtor for sub_bitmap 026cdad8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91755] removed dtor for sub_bitmap 026cbc38
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91759] removed dtor for sub_bitmap 026ce590
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91764] removed dtor for sub_bitmap 026cbdc0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91769] removed dtor for sub_bitmap 026ce718
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91774] removed dtor for sub_bitmap 026cc878
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91780] removed dtor for sub_bitmap 026ccd10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91788] removed dtor for sub_bitmap 026cbf48
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91795] removed dtor for sub_bitmap 026cca00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91803] removed dtor for sub_bitmap 026ce280
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91813] removed dtor for sub_bitmap 026ce8a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91825] removed dtor for sub_bitmap 026cbab0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91831] removed dtor for sub_bitmap 026cd4b8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91840] removed dtor for sub_bitmap 026cc568
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91848] removed dtor for sub_bitmap 026cb928
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91861] removed dtor for sub_bitmap 026cce98
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91872] removed dtor for sub_bitmap 026cd330
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91879] removed dtor for sub_bitmap 026cd640
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91888] removed dtor for sub_bitmap 026cd7c8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91896] removed dtor for sub_bitmap 026cc0d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91904] removed dtor for sub_bitmap 026cd950
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91911] removed dtor for sub_bitmap 026cdc60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91918] removed dtor for sub_bitmap 026cc3e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91925] removed dtor for sub_bitmap 026cdde8
