stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\Projects\AllegroBoilerplate\bin\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.13969] added dtor for sub_bitmap 00f16420, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13979] added dtor for sub_bitmap 00f16ed8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13986] added dtor for sub_bitmap 00f17e28, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13992] added dtor for sub_bitmap 00f16730, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13996] added dtor for sub_bitmap 00f17060, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.14001] added dtor for sub_bitmap 00f16bc8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.14005] added dtor for sub_bitmap 00f17ca0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.14009] added dtor for sub_bitmap 00f15af0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.14014] added dtor for sub_bitmap 00f168b8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.14018] added dtor for sub_bitmap 00f17370, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.14022] added dtor for sub_bitmap 00f16110, func 72851ca6
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.14028] removed dtor for bitmap 00ea5108
dtor     D               dtor.c:196  _al_register_destructor          [   0.14034] added dtor for font 00ea4f70, func 729730c9
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.14042] removed dtor for bitmap 00e8ac80
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.14117] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.14122] al_display=00f19940
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.14127] al_display->vt=00f9e1e8
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.14134] found 64 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.14138] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14142] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14145] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14152] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14157] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14162] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14166] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14169] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14173] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14176] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14180] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14183] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14187] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14190] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14194] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14198] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14201] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14205] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14208] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14212] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14215] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14219] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14222] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14226] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14229] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14233] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14236] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14240] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14244] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14249] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14252] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14257] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14262] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14267] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14271] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14274] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14278] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14281] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14285] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14288] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14292] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14295] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14299] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14302] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14306] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14309] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14313] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14317] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14321] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14325] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14328] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14332] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14336] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14339] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14343] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14346] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14353] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14356] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14360] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14363] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14367] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14370] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14374] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14378] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14384] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14388] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14391] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14395] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14398] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14402] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14406] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14409] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14413] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14418] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14421] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14425] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14429] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14432] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14436] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14440] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14443] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14447] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14451] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14454] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14458] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14462] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14465] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14469] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14472] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14476] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14479] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14483] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14487] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14490] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14494] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14498] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14501] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14505] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14509] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14512] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14516] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14520] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14523] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14527] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14530] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14534] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14538] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14541] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14545] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14549] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14552] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14556] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14560] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14564] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14567] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14571] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14574] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14578] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14582] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14585] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14589] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14592] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14596] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14600] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14603] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14607] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14611] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14614] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.14618] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.14646] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.14661] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.16042] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.17258] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.17266] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.17272] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.17280] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.17286] Returning d3d_display: 00f19940
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.17290] al_display=00f19940
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.17293] al_display->vt=00f9e1e8
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.17396] PathFindOnPath failed to find d3dx9_43.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.17484] PathFindOnPath failed to find d3dx9_42.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.17556] PathFindOnPath failed to find d3dx9_41.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.17626] PathFindOnPath failed to find d3dx9_40.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.17692] PathFindOnPath failed to find d3dx9_39.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.17760] PathFindOnPath failed to find d3dx9_38.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.17828] PathFindOnPath failed to find d3dx9_37.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.17898] PathFindOnPath failed to find d3dx9_36.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.17971] PathFindOnPath failed to find d3dx9_35.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.18084] PathFindOnPath failed to find d3dx9_34.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.18257] PathFindOnPath failed to find d3dx9_33.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.18411] PathFindOnPath failed to find d3dx9_32.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.18497] PathFindOnPath failed to find d3dx9_31.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.18571] PathFindOnPath failed to find d3dx9_30.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.18642] PathFindOnPath failed to find d3dx9_29.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.18713] PathFindOnPath failed to find d3dx9_28.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.18783] PathFindOnPath failed to find d3dx9_27.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.18861] PathFindOnPath failed to find d3dx9_26.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.18933] PathFindOnPath failed to find d3dx9_25.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.19013] PathFindOnPath failed to find d3dx9_24.dll
d3dx9    E        d3d_d3dx9.cpp:121  _al_load_d3dx9_module            [   0.19023] Failed to load D3DX9 library. Library is not installed.
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  22.84657] destroying display 00f19940 (current 00000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  22.84818] waiting for display 00f19940's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  22.85712] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  22.85726] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  22.86529] d3d display thread exits
dtor     D               dtor.c:116  _al_run_destructors              [  22.86618] calling dtor for font 00ea4f70, func 729730c9
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86625] removed dtor for font 00ea4f70
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86630] removed dtor for sub_bitmap 00ef2688
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86634] removed dtor for sub_bitmap 00ef2810
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86638] removed dtor for sub_bitmap 00ef2998
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86642] removed dtor for sub_bitmap 00ef2b20
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86645] removed dtor for sub_bitmap 00ef2ca8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86649] removed dtor for sub_bitmap 00ef2e30
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86653] removed dtor for sub_bitmap 00ef2fb8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86656] removed dtor for sub_bitmap 00ef3140
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86660] removed dtor for sub_bitmap 00ef32c8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86664] removed dtor for sub_bitmap 00ef3450
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86668] removed dtor for sub_bitmap 00ef35d8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86672] removed dtor for sub_bitmap 00ef3760
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86676] removed dtor for sub_bitmap 00ef38e8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86679] removed dtor for sub_bitmap 00ef4550
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86683] removed dtor for sub_bitmap 00ef3a98
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86687] removed dtor for sub_bitmap 00ef43c8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86690] removed dtor for sub_bitmap 00ef46d8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86694] removed dtor for sub_bitmap 00ef4240
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86699] removed dtor for sub_bitmap 00ef4860
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86702] removed dtor for sub_bitmap 00ef3c20
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86706] removed dtor for sub_bitmap 00ef3da8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86710] removed dtor for sub_bitmap 00ef3f30
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86713] removed dtor for sub_bitmap 00ef40b8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86717] removed dtor for sub_bitmap 00ef4aa0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86721] removed dtor for sub_bitmap 00ef4db0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86725] removed dtor for sub_bitmap 00ef59f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86729] removed dtor for sub_bitmap 00ef6198
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86733] removed dtor for sub_bitmap 00ef4f38
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86736] removed dtor for sub_bitmap 00ef5248
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86740] removed dtor for sub_bitmap 00ef6630
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86744] removed dtor for sub_bitmap 00ef5558
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86747] removed dtor for sub_bitmap 00ef67b8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86751] removed dtor for sub_bitmap 00ef5b78
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86755] removed dtor for sub_bitmap 00ef4c28
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86759] removed dtor for sub_bitmap 00ef50c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86763] removed dtor for sub_bitmap 00ef53d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86766] removed dtor for sub_bitmap 00ef56e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86770] removed dtor for sub_bitmap 00ef5868
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86774] removed dtor for sub_bitmap 00ef5e88
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86778] removed dtor for sub_bitmap 00ef5d00
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86781] removed dtor for sub_bitmap 00ef6010
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86785] removed dtor for sub_bitmap 00ef6320
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86790] removed dtor for sub_bitmap 00ef64a8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86794] removed dtor for sub_bitmap 00ef7658
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86797] removed dtor for sub_bitmap 00ef8bc8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86801] removed dtor for sub_bitmap 00ef74d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86809] removed dtor for sub_bitmap 00ef8420
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86814] removed dtor for sub_bitmap 00ef8730
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86818] removed dtor for sub_bitmap 00ef7968
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86822] removed dtor for sub_bitmap 00ef7348
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86825] removed dtor for sub_bitmap 00ef88b8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86829] removed dtor for sub_bitmap 00ef6eb0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86833] removed dtor for sub_bitmap 00ef77e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86837] removed dtor for sub_bitmap 00ef7f88
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86840] removed dtor for sub_bitmap 00ef7c78
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86844] removed dtor for sub_bitmap 00ef7038
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86848] removed dtor for sub_bitmap 00ef71c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86851] removed dtor for sub_bitmap 00ef8a40
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86855] removed dtor for sub_bitmap 00ef7af0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86859] removed dtor for sub_bitmap 00ef8110
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86862] removed dtor for sub_bitmap 00ef85a8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86866] removed dtor for sub_bitmap 00ef7e00
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86870] removed dtor for sub_bitmap 00ef8298
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86873] removed dtor for sub_bitmap 00efb0c8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86877] removed dtor for sub_bitmap 00efa178
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86881] removed dtor for sub_bitmap 00efa300
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86885] removed dtor for sub_bitmap 00efa920
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86889] removed dtor for sub_bitmap 00efa798
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86893] removed dtor for sub_bitmap 00efb250
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86896] removed dtor for sub_bitmap 00efa488
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86900] removed dtor for sub_bitmap 00efaaa8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86904] removed dtor for sub_bitmap 00efac30
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86908] removed dtor for sub_bitmap 00ef9ff0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86911] removed dtor for sub_bitmap 00efadb8
