stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\Projects\AllegroBoilerplate\bin\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.13330] added dtor for sub_bitmap 027c5910, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13334] added dtor for sub_bitmap 027c5600, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13338] added dtor for sub_bitmap 027c7938, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13342] added dtor for sub_bitmap 027c5c20, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13346] added dtor for sub_bitmap 027c6860, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13350] added dtor for sub_bitmap 027c5168, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13354] added dtor for sub_bitmap 027c6550, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13358] added dtor for sub_bitmap 027c7318, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13362] added dtor for sub_bitmap 027c5da8, func 72851ca6
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.13367] removed dtor for bitmap 02754470
dtor     D               dtor.c:196  _al_register_destructor          [   0.13373] added dtor for font 00ebc3f8, func 729730c9
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.13377] removed dtor for bitmap 0273a7f0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.48934] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.48943] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29139] removed dtor for font 00ebc3f8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29147] removed dtor for sub_bitmap 027a21f8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29151] removed dtor for sub_bitmap 027a2380
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29155] removed dtor for sub_bitmap 027a2508
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29159] removed dtor for sub_bitmap 027a2690
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29163] removed dtor for sub_bitmap 027a2818
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29167] removed dtor for sub_bitmap 027a29a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29171] removed dtor for sub_bitmap 027a2b28
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29175] removed dtor for sub_bitmap 027a2cb0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29179] removed dtor for sub_bitmap 027a2e38
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29183] removed dtor for sub_bitmap 027a2fc0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29187] removed dtor for sub_bitmap 027a3148
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29190] removed dtor for sub_bitmap 027a32d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29194] removed dtor for sub_bitmap 027a3458
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29198] removed dtor for sub_bitmap 027a3f38
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29203] removed dtor for sub_bitmap 027a3aa0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29207] removed dtor for sub_bitmap 027a3790
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29210] removed dtor for sub_bitmap 027a4248
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29215] removed dtor for sub_bitmap 027a43d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29219] removed dtor for sub_bitmap 027a40c0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29223] removed dtor for sub_bitmap 027a3608
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29227] removed dtor for sub_bitmap 027a3db0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29231] removed dtor for sub_bitmap 027a3c28
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29235] removed dtor for sub_bitmap 027a3918
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29238] removed dtor for sub_bitmap 027a4920
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29242] removed dtor for sub_bitmap 027a5250
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29246] removed dtor for sub_bitmap 027a4db8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29250] removed dtor for sub_bitmap 027a5b80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29254] removed dtor for sub_bitmap 027a4aa8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29258] removed dtor for sub_bitmap 027a4f40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29262] removed dtor for sub_bitmap 027a4610
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29266] removed dtor for sub_bitmap 027a4798
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29269] removed dtor for sub_bitmap 027a4c30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29273] removed dtor for sub_bitmap 027a5e90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29277] removed dtor for sub_bitmap 027a5870
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29281] removed dtor for sub_bitmap 027a50c8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29285] removed dtor for sub_bitmap 027a5d08
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29289] removed dtor for sub_bitmap 027a53d8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29292] removed dtor for sub_bitmap 027a5560
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29296] removed dtor for sub_bitmap 027a59f8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29300] removed dtor for sub_bitmap 027a6018
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29304] removed dtor for sub_bitmap 027a61a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29308] removed dtor for sub_bitmap 027a56e8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29312] removed dtor for sub_bitmap 027a6328
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29315] removed dtor for sub_bitmap 027a7c80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29319] removed dtor for sub_bitmap 027a7970
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29323] removed dtor for sub_bitmap 027a7350
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29327] removed dtor for sub_bitmap 027a82a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29331] removed dtor for sub_bitmap 027a8738
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29334] removed dtor for sub_bitmap 027a6ba8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29338] removed dtor for sub_bitmap 027a8118
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29342] removed dtor for sub_bitmap 027a7e08
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29346] removed dtor for sub_bitmap 027a8428
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29350] removed dtor for sub_bitmap 027a71c8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29354] removed dtor for sub_bitmap 027a74d8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29358] removed dtor for sub_bitmap 027a85b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29362] removed dtor for sub_bitmap 027a7040
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29366] removed dtor for sub_bitmap 027a7f90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29370] removed dtor for sub_bitmap 027a7660
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29373] removed dtor for sub_bitmap 027a6eb8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29377] removed dtor for sub_bitmap 027a6a20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29381] removed dtor for sub_bitmap 027a7af8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29385] removed dtor for sub_bitmap 027a77e8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29389] removed dtor for sub_bitmap 027a6d30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29393] removed dtor for sub_bitmap 027aa490
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29397] removed dtor for sub_bitmap 027a96c8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29400] removed dtor for sub_bitmap 027aadc0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29404] removed dtor for sub_bitmap 027a99d8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29408] removed dtor for sub_bitmap 027a9e70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29412] removed dtor for sub_bitmap 027a9230
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29416] removed dtor for sub_bitmap 027aa618
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29419] removed dtor for sub_bitmap 027aa7a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29423] removed dtor for sub_bitmap 027aa928
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29427] removed dtor for sub_bitmap 027a9ff8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29431] removed dtor for sub_bitmap 027a9850
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29435] removed dtor for sub_bitmap 027a93b8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29438] removed dtor for sub_bitmap 027a9b60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29442] removed dtor for sub_bitmap 027aa180
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29446] removed dtor for sub_bitmap 027a9ce8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29450] removed dtor for sub_bitmap 027aa308
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29454] removed dtor for sub_bitmap 027aaab0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29457] removed dtor for sub_bitmap 027aac38
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29461] removed dtor for sub_bitmap 027aaf48
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29465] removed dtor for sub_bitmap 027a9540
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29469] removed dtor for sub_bitmap 027acec0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29473] removed dtor for sub_bitmap 027acbb0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29477] removed dtor for sub_bitmap 027ab7c8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29481] removed dtor for sub_bitmap 027ac8a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29484] removed dtor for sub_bitmap 027abf70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29488] removed dtor for sub_bitmap 027ac408
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29492] removed dtor for sub_bitmap 027ac0f8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29496] removed dtor for sub_bitmap 027aca28
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29500] removed dtor for sub_bitmap 027abad8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29503] removed dtor for sub_bitmap 027acd38
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29507] removed dtor for sub_bitmap 027ac280
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29511] removed dtor for sub_bitmap 027ac590
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29515] removed dtor for sub_bitmap 027ab950
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29519] removed dtor for sub_bitmap 027ad1d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29522] removed dtor for sub_bitmap 027ac718
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29526] removed dtor for sub_bitmap 027abc60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29530] removed dtor for sub_bitmap 027ad358
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29534] removed dtor for sub_bitmap 027ab640
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29537] removed dtor for sub_bitmap 027abde8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29541] removed dtor for sub_bitmap 027aebb8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29545] removed dtor for sub_bitmap 027af360
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29549] removed dtor for sub_bitmap 027aeec8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29553] removed dtor for sub_bitmap 027adf78
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29557] removed dtor for sub_bitmap 027ad958
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29560] removed dtor for sub_bitmap 027ae288
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29564] removed dtor for sub_bitmap 027addf0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29568] removed dtor for sub_bitmap 027aed40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29572] removed dtor for sub_bitmap 027adae0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29576] removed dtor for sub_bitmap 027ae100
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29579] removed dtor for sub_bitmap 027ad648
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29583] removed dtor for sub_bitmap 027ad7d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29587] removed dtor for sub_bitmap 027adc68
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29591] removed dtor for sub_bitmap 027ae410
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29594] removed dtor for sub_bitmap 027ae598
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29598] removed dtor for sub_bitmap 027ae720
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29602] removed dtor for sub_bitmap 027ae8a8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29606] removed dtor for sub_bitmap 027af050
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29610] removed dtor for sub_bitmap 027aea30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29614] removed dtor for sub_bitmap 027af1d8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29618] removed dtor for sub_bitmap 027b0b90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29621] removed dtor for sub_bitmap 027b0570
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29625] removed dtor for sub_bitmap 027b1df0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29629] removed dtor for sub_bitmap 027b0d18
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29633] removed dtor for sub_bitmap 027b1338
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29637] removed dtor for sub_bitmap 027b1c68
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29641] removed dtor for sub_bitmap 027b11b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29644] removed dtor for sub_bitmap 027b0ea0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29648] removed dtor for sub_bitmap 027b0260
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29652] removed dtor for sub_bitmap 027b1958
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29656] removed dtor for sub_bitmap 027b1028
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29660] removed dtor for sub_bitmap 027b0a08
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29664] removed dtor for sub_bitmap 027b06f8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29667] removed dtor for sub_bitmap 027b03e8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29671] removed dtor for sub_bitmap 027b17d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29675] removed dtor for sub_bitmap 027b14c0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29679] removed dtor for sub_bitmap 027b1648
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29683] removed dtor for sub_bitmap 027b1f78
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29686] removed dtor for sub_bitmap 027b1ae0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29690] removed dtor for sub_bitmap 027b0880
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29694] removed dtor for sub_bitmap 027b34c8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29698] removed dtor for sub_bitmap 027b2268
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29702] removed dtor for sub_bitmap 027b3030
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29705] removed dtor for sub_bitmap 027b3ae8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29709] removed dtor for sub_bitmap 027b3c70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29713] removed dtor for sub_bitmap 027b3f80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29717] removed dtor for sub_bitmap 027b3df8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29720] removed dtor for sub_bitmap 027b2700
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29724] removed dtor for sub_bitmap 027b2ea8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29728] removed dtor for sub_bitmap 027b31b8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29732] removed dtor for sub_bitmap 027b23f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29736] removed dtor for sub_bitmap 027b3340
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29740] removed dtor for sub_bitmap 027b3960
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29744] removed dtor for sub_bitmap 027b37d8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29747] removed dtor for sub_bitmap 027b2578
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29751] removed dtor for sub_bitmap 027b2888
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29755] removed dtor for sub_bitmap 027b2a10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29759] removed dtor for sub_bitmap 027b2b98
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29763] removed dtor for sub_bitmap 027b2d20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29767] removed dtor for sub_bitmap 027b3650
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29773] removed dtor for sub_bitmap 027b5cd8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29777] removed dtor for sub_bitmap 027b5fe8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29781] removed dtor for sub_bitmap 027b4d88
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29785] removed dtor for sub_bitmap 027b56b8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29789] removed dtor for sub_bitmap 027b5220
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29792] removed dtor for sub_bitmap 027b6170
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29796] removed dtor for sub_bitmap 027b4f10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29800] removed dtor for sub_bitmap 027b53a8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29804] removed dtor for sub_bitmap 027b4a78
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29807] removed dtor for sub_bitmap 027b4c00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29811] removed dtor for sub_bitmap 027b5098
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29815] removed dtor for sub_bitmap 027b62f8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29819] removed dtor for sub_bitmap 027b5e60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29823] removed dtor for sub_bitmap 027b5530
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29826] removed dtor for sub_bitmap 027b6480
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29830] removed dtor for sub_bitmap 027b5840
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29834] removed dtor for sub_bitmap 027b59c8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29838] removed dtor for sub_bitmap 027b5b50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29841] removed dtor for sub_bitmap 027b6608
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29845] removed dtor for sub_bitmap 027b6790
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29849] removed dtor for sub_bitmap 027b9d10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29853] removed dtor for sub_bitmap 027b9e98
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29857] removed dtor for sub_bitmap 027ba7c8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29861] removed dtor for sub_bitmap 027b9b88
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29865] removed dtor for sub_bitmap 027ba020
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29869] removed dtor for sub_bitmap 027ba1a8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29872] removed dtor for sub_bitmap 027ba330
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29876] removed dtor for sub_bitmap 027ba4b8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29880] removed dtor for sub_bitmap 027ba640
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29886] removed dtor for sub_bitmap 027b73b8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29890] removed dtor for sub_bitmap 027b79d8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29894] removed dtor for sub_bitmap 027b76c8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29898] removed dtor for sub_bitmap 027b6d98
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29902] removed dtor for sub_bitmap 027b7ff8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29905] removed dtor for sub_bitmap 027b7230
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29909] removed dtor for sub_bitmap 027b7540
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29913] removed dtor for sub_bitmap 027b6f20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29917] removed dtor for sub_bitmap 027b6c10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29921] removed dtor for sub_bitmap 027b7850
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29924] removed dtor for sub_bitmap 027b9a00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29929] removed dtor for sub_bitmap 027b8f48
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29933] removed dtor for sub_bitmap 027b9878
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29936] removed dtor for sub_bitmap 027b9568
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29940] removed dtor for sub_bitmap 027b8490
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29944] removed dtor for sub_bitmap 027b8618
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29948] removed dtor for sub_bitmap 027b7b60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29951] removed dtor for sub_bitmap 027b7ce8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29955] removed dtor for sub_bitmap 027b8180
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29959] removed dtor for sub_bitmap 027b8308
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29963] removed dtor for sub_bitmap 027b87a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29967] removed dtor for sub_bitmap 027b9258
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29971] removed dtor for sub_bitmap 027b8928
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29974] removed dtor for sub_bitmap 027b8ab0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29978] removed dtor for sub_bitmap 027b7e70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29982] removed dtor for sub_bitmap 027b8c38
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29986] removed dtor for sub_bitmap 027b8dc0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29990] removed dtor for sub_bitmap 027b90d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29993] removed dtor for sub_bitmap 027b93e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29997] removed dtor for sub_bitmap 027b70a8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30001] removed dtor for sub_bitmap 027b96f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30005] removed dtor for sub_bitmap 027b6a88
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30009] removed dtor for sub_bitmap 027bdd68
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30013] removed dtor for sub_bitmap 027bbec8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30016] removed dtor for sub_bitmap 027be510
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30020] removed dtor for sub_bitmap 027bbd40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30024] removed dtor for sub_bitmap 027bba30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30028] removed dtor for sub_bitmap 027bc050
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30032] removed dtor for sub_bitmap 027bd5c0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30035] removed dtor for sub_bitmap 027be078
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30039] removed dtor for sub_bitmap 027bda58
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30043] removed dtor for sub_bitmap 027bc4e8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30047] removed dtor for sub_bitmap 027bdef0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30051] removed dtor for sub_bitmap 027bc1d8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30055] removed dtor for sub_bitmap 027bdbe0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30058] removed dtor for sub_bitmap 027bc7f8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30062] removed dtor for sub_bitmap 027bc360
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30066] removed dtor for sub_bitmap 027be200
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30070] removed dtor for sub_bitmap 027bd438
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30073] removed dtor for sub_bitmap 027bce18
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30077] removed dtor for sub_bitmap 027be388
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30081] removed dtor for sub_bitmap 027be698
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30085] removed dtor for sub_bitmap 027bc670
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30089] removed dtor for sub_bitmap 027be820
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30092] removed dtor for sub_bitmap 027bc980
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30096] removed dtor for sub_bitmap 027bb8a8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30100] removed dtor for sub_bitmap 027bcfa0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30104] removed dtor for sub_bitmap 027bcb08
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30107] removed dtor for sub_bitmap 027bbbb8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30111] removed dtor for sub_bitmap 027bcc90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30115] removed dtor for sub_bitmap 027bd8d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30119] removed dtor for sub_bitmap 027bd128
